453,"WIF6","NN","uk","BS106",5,2,,,#n,4
523,"WIF6","SLZ","swe3","ZH018",4,5,,,#n,2
550,"WIF6","SLZ","üswe","ZH003",4,7,,,#n,4
604,"WIF6","Scholz/Spreitzenbarth","df","ZH018",5,6,,,#n,4
239,"WIF6","GPL","erp","HS013",3,7,,,#n,2
240,"WIF6","GPL","üerp","HS113",3,9,,,#n,4
238,"WIF6","BUJ","üitmc","ZH018",4,7,,,#n,4
521,"WIF6","SLZ","üswe","ZH018",1,7,,,#n,4
622,"WIF6","LET","pit","IF010",2,7,,,#n,4
298,"WIF6","WUJ","semw","ZH003",2,7,,,#n,4
551,"WIF6","Houy","cpiu","HS113",5,1,,,#n,8
628,"WIF6","HNL","pit","IF008",2,7,,,#n,4
273,"WIF6","UHR","pki","IF008",1,1,,,#n,4
519,"WIF6","LET","pit","IF016",1,1,,,#n,4
5,"WIF6","KHA","itw","HS013",1,5,,,#n,2
236,"WIF6","SLZ","semw","ZH003",4,7,,,#n,4
331,"WIF6","Mock/Siebert","pbd","IF010",3,9,,,#n,4
513,"WIF6","KHA","piot","TI123",1,7,,,#n,4
512,"WIF6","UHR","ki","ZH013",2,3,,,#n,2
269,"WIF6","strunz","euro","BS207",1,1,,,#n,4
328,"WIF6","Mock/Siebert","bd","ZH003",3,3,,,#n,2
515,"WIF6","KHA","iot","ZH003",2,5,,,#n,2
237,"WIF6","BUJ","itmc","HS013",4,1,,,#n,4
326,"WIF6","Nowak","em","BS105",5,2,,,#n,4
