605,4,4,4,"I6","MCK","pcpl","ZH003",,40,2.00000,"1","uKW",,"20180315","20180706",0.00340,"FWPM",,"ZH003","14",,,"aBn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n
548,2,2,2,"I6","MSR","comp","ZH003",,40,2.00000,,,,"20180315","20180706",0.00340,,,"ZH003",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n
31,4,4,4,"I6","MSR","pcomp","IF010",,40,4.00000,,,,"20180315","20180706",0.00680,"Gruppen I1/I2",,"ZH003","14",0,16777215,"aBfn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n
5,2,2,0,"I6","KHA","it","HS013",,0,2.00000,,,,"20180315","20180706",0.01020,,,"ZH018",,0,16777215,"aBfn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n
12,4,4,4,"I6","KHA","üit","IF016~IF020",,40,4.00000,,,,"20180315","20180706",0.00680,"Gruppen I1/I2",,"ZH003","14",0,16777215,"aBfn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n
523,2,2,0,"I6","SLZ","swe3","ZH018",,0,2.00000,,"FWPM",,"20180315","20180706",0.00680,,,"ZH018",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n
521,4,4,0,"I6","SLZ","üswe","ZH003",,0,2.00000,"1","FWPM",,"20180315","20180706",0.00680,"Gruppe W1",,"ZH003","14",,,"aBn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n
7,2,2,2,"I6","JGN","vs","ZH003",,40,2.00000,,,,"20180315","20180706",0.00340,,,"ZH003",,0,16777215,"aBfn",,,,1,1,,,,"3",0,0,,,,,200000,2.00000,,,,,,#n
541,4,4,4,"I6","JGN","pvs","IF008",,40,2.00000,"2","Gruppe I3 (gKW)",,"20180315","20180706",0.00340,,,"ZH003","14",0,16777215,"Bfn",,,,,,4,,,"3",0,0,,0,0,,200000,2.00000,,,,,,#n
310,4,4,4,"I6","JGN","pvs","IF008",,40,4.00000,,"Gruppen I1/I2",,"20180315","20180706",0.00680,,,"ZH003","14",0,16777215,"aBfn",,,,,,4,,,"3",0,0,,0,0,,400000,4.00000,,,,,,#n
539,2,2,2,"I6","UHR","sem","TI107",,40,2.00000,,,,"20180315","20180706",0.00340,,,"ZH003",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n
120,3,3,3,"I6","JGN","sem","TI107",,40,3.00000,,,,"20180315","20180706",0.00510,"Termine nach Vereinbarung",,"ZH003",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,,,#n
512,2,2,2,"I6","UHR","ki","ZH018",,90,2.00000,,,,"20180315","20180706",0.00680,"FWPM",,"ZH018",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n
614,4,4,4,"I6","UHR","pki","IF008",,40,2.00000,"2","Gruppe F2",,"20180315","20180706",0.00340,"FWPM",,"IF008","14",,,"Bn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n
273,4,4,4,"I6","UHR","pki","IF008",,90,2.00000,"1","Gruppe F1",,"20180315","20180706",0.00680,"FWPM",,"IF008","14",,,"aBn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n
328,2,2,2,"I6","Mock/Siebert","bd","ZH003",,30,2.00000,,"FWPM",,"20180315","20180706",0.00340,,,"ZH003",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n
331,4,4,4,"I6","Mock/Siebert","pbd","IF010",,30,2.00000,"1","FWPM",,"20180315","20180706",0.00340,"uKW",,"ZH003","14",,,"aBn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n
515,2,2,2,"I6","KHA","iot","ZH018",,106,2.00000,,"FWPM",,"20180315","20180706",0.01020,,,"ZH018",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n
630,4,4,4,"I6","KHA","piot","TI123",,56,2.00000,"1","Gruppe F1",,"20180315","20180706",0.00680,"FWPM",,"IF020","14",,,"Bn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n
604,4,4,4,"I6","Scholz/Spreitzenbarth","df","ZH018",,45,4.00000,,,,"20180315","20180706",0.01360,"FWPM",,"ZH018",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n
618,2,2,2,"I6","MCK","cpl","ZH003",,40,2.00000,,,,"20180315","20180706",0.00340,"FWPM",,"ZH003",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n
