5,2,2,2,"WIF6","KHA","itw","HS013",,106,2.00000,,,,"20180315","20180706",0.01020,,,"ZH018",,0,16777215,"aBfn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n,#n
628,4,4,4,"WIF6","HNL","pit","IF016",,50,2.00000,"1","Gruppe W3",,"20180315","20180706",0.00340,,,"ZH018","14",0,16777215,"aBfn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
622,4,4,4,"WIF6","LET","pit","IF016",,50,2.00000,"1","Gruppe W1",,"20180315","20180706",0.00340,,,"ZH018","14",0,16777215,"aBfn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
519,4,4,4,"WIF6","LET","pit","IF016",,50,2.00000,"2","Gruppe W2",,"20180315","20180706",0.00340,,,"ZH018","14",0,16777215,"aBfn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
523,2,2,2,"WIF6","SLZ","swe3","ZH018",,90,2.00000,,,,"20180315","20180706",0.00680,,,"ZH018",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n,#n
550,4,4,4,"WIF6","SLZ","üswe","ZH003",,50,2.00000,"2",,,"20180315","20180706",0.00340,"Gruppe W2",,"ZH003","14",,,"Bn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
521,4,4,4,"WIF6","SLZ","üswe","ZH003",,90,2.00000,"1",,,"20180315","20180706",0.00680,"Gruppe W1",,"ZH003","14",,,"aBn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
237,4,4,4,"WIF6","BUJ","itmc","HS013",,50,4.00000,,,,"20180315","20180706",0.01360,,,"ZH018",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n,#n
238,4,4,4,"WIF6","BUJ","üitmc","ZH003",,50,4.00000,,,,"20180315","20180706",0.00680,"Gruppen W1/W2",,"ZH003","14",,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n,#n
239,2,2,2,"WIF6","GPL","erp","HS013",,50,2.00000,,,,"20180315","20180706",0.00340,,,"ZH018",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n,#n
240,4,4,4,"WIF6","GPL","üerp","HS113",,50,4.00000,,,,"20180315","20180706",0.00680,"Gruppen W1/W2",,"ZH018","14",,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n,#n
236,4,4,4,"WIF6","SLZ","semw","TI107",,50,2.00000,"1",,,"20180315","20180706",0.00340,"nach Vereinbarung, uKW",,"ZH018",,,,"aBn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
298,4,4,4,"WIF6","WUJ","semw","TI107",,50,2.00000,"2",,,"20180315","20180706",0.00340,"gKW",,"ZH018",,,,"aBn",,,,1,1,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
326,4,4,4,"WIF6","Nowak","em","BS105",,50,4.00000,,,,"20180315","20180706",0.00680,"FWPM",,"ZH018",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n,#n
269,4,4,4,"WIF6","strunz","euro","BS207",,50,4.00000,,,,"20180315","20180706",0.00680,"FWPM",,"ZH018",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n,#n
512,2,2,0,"WIF6","UHR","ki","ZH018",,0,2.00000,,,,"20180315","20180706",0.00680,"FWPM",,"ZH018",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n,#n
273,4,4,0,"WIF6","UHR","pki","IF008",,0,2.00000,"1","Gruppe F1",,"20180315","20180706",0.00680,"FWPM",,"IF008","14",,,"aBn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
328,2,2,0,"WIF6","Mock/Siebert","bd","ZH003",,30,2.00000,,"FWPM",,"20180315","20180706",0.00340,,,"ZH003",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n,#n
331,4,4,0,"WIF6","Mock/Siebert","pbd","IF010",,30,2.00000,"1","FWPM",,"20180315","20180706",0.00340,"uKW",,"ZH003","14",,,"aBn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
453,4,4,4,"WIF6","NN","uk","BS106",,50,4.00000,,,,"20180315","20180706",0.00680,"FWPM",,"BS106",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n,#n
515,2,2,0,"WIF6","KHA","iot","ZH018",,0,2.00000,,"FWPM",,"20180315","20180706",0.01020,,,"ZH018",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,,,#n,#n
551,8,8,8,"WIF6","Houy","cpiu","HS113",,50,8.00000,,"FWPM",,"20180315","20180706",0.01360,"16.3., 27.4., Sa.: 17.3., 28.4., 5.5., 16.6.",,"HS113",,,,"Bn",,,,,,8,,,,0,0,,0,0,,800000,8.00000,,,,,,#n,#n
513,4,4,4,"WIF6","KHA","piot","TI123",,50,2.00000,"1","Gruppe F2",,"20180315","20180706",0.00340,"FWPM",,"IF020","14",,,"Bn",,,,,,4,,,,0,0,,0,0,,200000,2.00000,,,,,,#n,#n
604,4,4,0,"WIF6","Scholz/Spreitzenbarth","df","ZH018",,0,4.00000,,,,"20180315","20180706",0.01360,"FWPM",,"ZH018",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,,,#n,#n
